Date,LBMA/GOLD | USD/,LBMA/SILVER | USD/,JOHNMATT/PLAT | USD/,JOHNMATT/PALL | USD/,JOHNMATT/IRID | USD/,JOHNMATT/RHOD | USD/,JOHNMATT/RUTH | USD/,ODA/PALUM_USD | USD/,ODA/PCOPP_USD | USD/,ODA/PIORECR_USD | USD/,ODA/PLEAD_USD | USD/,ODA/PNICK_USD | USD/,ODA/PTIN_USD | USD/,ODA/PZINC_USD | USD/,ODA/POILBRE_USD | USD/,ODA/PNGASEU_USD | USD/,ODA/PCOALAU_USD | USD/
20031231,407.6738095238095,5.6204761904761895,807.8571428571431,201.8095238095238,87.0,499.99999999999983,40.999999999999986,1557.78,2202.04,13.82,690.11,14185.21,6058.41,976.76,29.88,3.6,36.43
20040131,414.4952380952381,6.316428571428571,850.0000000000002,216.99999999999997,87.00000000000001,507.8947368421054,42.10526315789474,1608.89,2421.48,16.39,753.56,15089.33,6432.49,1015.89,31.18,3.39,40.45
20040229,404.73,6.4405,845.15,237.54999999999998,94.95,567.0,48.099999999999994,1685.22,2751.72,16.39,885.15,15099.35,6662.7,1085.79,30.87,3.39,44.73
20040331,405.9760869565217,7.225434782608696,900.8695652173913,270.39130434782606,206.73913043478262,810.6521739130433,71.56521739130433,1657.35,3000.28,16.39,878.14,13786.54,7602.21,1101.8,33.8,3.39,52.43
20040430,404.84999999999997,7.055000000000001,887.2105263157895,299.7368421052632,227.89473684210523,813.4210526315787,65.1578947368421,1731.68,2926.97,16.39,747.02,12725.9,8909.0,1028.91,33.36,3.48,57.05
20040531,383.9526315789473,5.847368421052631,809.5000000000001,248.60000000000002,214.75,816.5,61.2,1625.27,2728.46,16.39,804.1,11228.61,9391.63,1030.98,37.92,3.48,60.47
20040630,391.7795454545455,5.861818181818181,810.1904761904761,232.19047619047618,210.0,867.1428571428571,59.99999999999997,1682.04,2689.05,16.39,863.73,13599.36,9158.64,1018.86,35.19,3.48,63.8
20040731,398.4409090909091,6.3140909090909085,811.5238095238095,223.6190476190476,206.66666666666663,971.4285714285712,59.99999999999997,1707.87,2816.8,16.39,931.34,15020.07,9021.91,988.1,38.37,3.81,65.76
20040831,400.1333333333334,6.659285714285715,850.6818181818184,218.4545454545455,204.99999999999994,1293.181818181818,64.13636363636363,1692.1,2844.2,16.39,916.62,13639.62,9021.43,976.8,43.03,3.81,63.48
20040930,405.4022727272727,6.387045454545453,849.6666666666667,213.04761904761907,203.09523809523805,1191.4285714285716,67.95238095238093,1731.02,2903.17,16.39,932.16,13430.36,9015.68,980.03,43.38,3.81,59.33
20041031,420.20952380952383,7.095,844.6315789473684,221.2105263157895,196.3157894736843,1270.5263157894738,81.15789473684211,1830.37,3009.4,16.39,932.86,14378.48,9043.21,1066.95,49.77,4.34,60.67
20041130,439.0590909090909,7.492613636363636,855.2727272727274,216.59090909090907,193.8636363636363,1305.4545454545453,79.63636363636361,1817.35,3130.31,16.39,966.31,14089.51,9038.65,1100.23,43.05,4.34,56.6
20041231,442.97380952380956,7.104047619047621,853.3181818181819,194.22727272727275,178.18181818181816,1330.0,71.7727272727273,1852.92,3139.79,16.39,972.34,13764.98,8473.71,1182.14,39.65,4.34,55.98
20050131,424.08000000000004,6.609249999999999,860.4761904761906,188.0476190476191,168.3333333333334,1412.1428571428569,66.85714285714286,1836.21,3168.1,28.11,954.23,14563.75,7705.65,1245.55,44.28,5.06,56.83
20050228,423.43000000000006,7.029999999999999,868.5882352941176,185.0,153.1764705882353,1587.6470588235295,57.23529411764705,1882.8,3247.1,28.11,972.98,15415.6,8106.32,1323.11,45.56,5.06,53.46
20050331,434.3547619047619,7.256071428571429,870.3333333333333,199.90476190476193,144.99999999999994,1558.0952380952378,58.42857142857143,1987.52,3378.9,28.11,1001.69,16239.9,8442.24,1373.96,53.08,5.06,54.56
20050430,429.14047619047614,7.118809523809524,868.2499999999999,200.45000000000005,148.5,1509.25,63.10000000000002,1892.01,3389.81,28.11,980.48,16138.33,8133.81,1297.81,51.86,5.51,54.91
20050531,422.90250000000003,7.017125000000001,868.5,191.3,156.75,1557.25,67.70000000000003,1741.45,3241.9,28.11,985.29,17002.25,8099.25,1245.54,48.67,5.51,54.98
20050630,430.30227272727274,7.310454545454545,882.4090909090909,188.09090909090912,163.86363636363635,1825.6818181818185,72.54545454545456,1731.94,3529.73,28.11,982.65,16113.18,7604.36,1273.12,54.31,5.51,54.64
20050731,424.74523809523805,7.01452380952381,874.2500000000002,186.14999999999995,173.25,1973.0,80.35,1783.26,3608.48,28.11,857.52,14587.6,7180.93,1196.86,57.58,6.13,54.54
20050831,437.77272727272725,7.041931818181818,902.1304347826085,188.3478260869565,174.99999999999991,2055.8695652173915,85.00000000000004,1871.27,3791.91,28.11,887.42,14962.0,7228.14,1300.75,64.09,6.13,52.63
20050930,455.93636363636364,7.1536363636363625,916.3809523809521,190.66666666666666,181.66666666666657,2425.0,85.00000000000004,1837.69,3850.66,28.11,932.77,14154.55,6770.58,1396.66,62.98,6.13,48.48
20051031,470.1071428571428,7.67047619047619,931.3000000000001,209.15,185.0,2742.75,85.0,1934.14,4056.17,28.11,999.4,12431.12,6415.48,1483.22,58.52,6.96,45.49
20051130,476.66818181818195,7.8725,963.5,247.22727272727275,187.2727272727272,2927.954545454546,85.0,2056.97,4278.16,28.11,1017.84,12235.05,6173.72,1610.65,55.53,6.96,40.78
20051231,509.42250000000007,8.63975,980.05,266.30000000000007,193.25,3015.0,86.29999999999998,2250.9,4577.02,28.11,1120.15,13490.45,6762.5,1819.36,56.75,6.96,40.96
20060131,549.4333333333334,9.153809523809523,1024.6315789473683,275.31578947368416,198.68421052631578,3083.684210526315,87.63157894736841,2383.3,4743.86,33.45,1258.14,14660.81,7067.36,2091.77,63.57,7.66,46.27
20060228,555.5175,9.534875000000001,1041.1499999999999,291.0,212.25,3492.0,95.39999999999999,2453.38,4974.98,33.45,1267.44,14974.5,7788.86,2219.74,59.92,7.66,51.11
20060331,557.2152173913043,10.383804347826086,1043.6086956521738,311.9130434782609,254.78260869565224,3854.782608695652,148.47826086956522,2432.48,5123.67,33.45,1193.89,14925.48,7949.02,2427.66,62.25,7.66,53.3
20060430,611.8527777777778,12.614861111111113,1102.2352941176468,353.8235294117647,332.3529411764705,4457.058823529411,166.17647058823528,2623.86,6404.44,33.45,1170.56,18028.89,8859.66,3068.34,70.44,8.14,56.65
20060531,676.7690476190478,13.448571428571428,1264.85,371.2,386.75,5572.0,177.75,2852.07,8059.19,33.45,1167.5,21131.33,8793.17,3544.64,70.19,8.14,56.36
20060630,597.8977272727271,10.796363636363637,1191.8181818181818,318.22727272727275,400.00000000000006,4944.318181818182,179.3181818181819,2490.95,7222.77,33.45,963.61,20585.91,7858.77,3197.59,68.86,8.14,56.12
20060731,633.0928571428572,11.232380952380954,1230.952380952381,320.95238095238096,399.9999999999999,4623.333333333335,171.90476190476198,2511.83,7726.74,33.45,1053.26,26185.71,8356.44,3320.74,73.9,8.4,56.52
20060831,631.5568181818181,12.177727272727273,1233.1304347826087,331.0434782608696,399.9999999999999,4649.999999999997,170.00000000000009,2461.55,7690.25,33.45,1179.32,30468.86,8436.68,3339.97,73.61,8.4,54.58
20060930,600.15,11.676904761904764,1188.7619047619048,324.7142857142858,399.9999999999999,4807.619047619049,175.4761904761905,2484.38,7622.64,33.45,1346.53,29702.62,8975.02,3394.06,62.77,8.4,50.46
20061031,586.6477272727273,11.558636363636364,1085.15,315.15,400.0,4930.75,197.25,2657.15,7497.41,33.45,1525.66,32551.14,9809.5,3829.6,58.38,8.65,47.2
20061130,626.825,12.931136363636364,1180.6363636363637,327.59090909090907,400.00000000000006,4877.272727272728,260.68181818181824,2702.14,7029.3,33.45,1626.02,31891.59,10038.41,4378.61,58.48,8.65,49.29
20061231,629.513157894737,13.360526315789473,1125.421052631579,328.2105263157894,400.0000000000002,5349.736842105263,481.05263157894746,2823.67,6680.97,33.45,1709.16,34400.53,11125.95,4381.45,62.31,8.65,53.3
20070131,630.3522727272727,12.838636363636363,1147.272727272727,339.5909090909092,400.00000000000006,5730.681818181819,687.7272727272727,2799.06,5689.34,36.63,1664.34,36821.59,11331.45,3784.86,54.3,8.39,54.95
20070228,665.1025000000001,13.91,1203.9444444444443,344.27777777777777,430.5555555555555,5938.888888888889,848.8888888888889,2839.05,5718.15,36.63,1775.08,41078.25,12890.2,3321.38,57.76,8.39,56.68
20070331,655.8909090909091,13.18431818181818,1219.2727272727273,351.5454545454545,460.0000000000002,6057.954545454545,790.227272727273,2757.08,6465.3,36.63,1908.98,46125.23,13787.25,3256.18,62.14,8.39,59.34
20070430,680.0078947368422,13.73842105263158,1280.8333333333335,371.38888888888886,459.9999999999999,6319.444444444446,669.9999999999999,2817.05,7753.34,36.63,1984.16,49956.58,13952.84,3566.86,67.4,7.83,60.13
20070531,668.3095238095237,13.146428571428572,1305.2380952380954,369.33333333333326,460.00000000000017,6148.0952380952385,604.5238095238093,2804.6,7677.95,36.63,2106.0,51783.33,14162.14,3847.52,67.48,7.83,60.0
20070630,655.7142857142858,13.144285714285717,1287.8500000000004,370.6000000000001,450.5,6100.25,483.5,2681.31,7514.24,36.63,2436.64,41551.67,14078.83,3628.65,71.32,7.83,66.0
20070731,665.2659090909091,12.90931818181818,1307.2857142857144,368.09523809523813,450.00000000000006,6052.857142857143,388.5714285714285,2738.09,7980.93,36.63,3072.43,33400.23,14732.73,3546.3,77.2,7.79,72.12
20070831,664.5295454545455,12.363181818181818,1265.5652173913045,345.47826086956513,450.0000000000002,6098.478260869566,483.0434782608695,2512.6,7500.2,36.63,3115.19,27649.64,15046.98,3244.17,70.8,7.79,74.3
20070930,710.645,12.833499999999999,1305.0,336.2105263157895,449.9999999999999,6203.947368421052,481.05263157894734,2394.96,7671.35,36.63,3228.03,29548.4,14989.05,2887.6,77.13,7.79,73.33
20071031,754.4804347826087,13.670434782608696,1409.8571428571431,367.6190476190476,450.00000000000006,6252.380952380953,562.3809523809524,2444.53,8020.59,36.63,3722.61,31156.0,16068.35,2979.99,83.04,8.56,80.15
20071130,808.3113636363637,14.70159090909091,1451.0909090909092,365.2727272727273,449.9999999999998,6643.181818181816,525.2272727272727,2507.15,6957.43,36.63,3319.91,30505.64,16660.77,2554.6,92.53,8.56,90.64
20071231,803.6184210526316,14.298684210526318,1490.2105263157896,353.47368421052636,449.9999999999999,6810.526315789472,440.263157894737,2382.83,6630.74,36.63,2616.08,26053.56,16244.72,2378.6,91.45,8.56,97.5
20080131,887.7840909090909,15.961136363636367,1582.181818181818,376.09090909090924,449.9999999999998,7030.454545454546,411.5909090909092,2456.12,7078.91,60.8,2621.78,27774.77,16310.93,2364.41,91.92,10.27,98.3
20080229,924.2833333333333,17.569047619047616,2007.6842105263154,471.1052631578948,449.9999999999999,8547.894736842103,420.26315789473676,2784.89,7941.14,60.8,3089.61,28064.95,17269.81,2458.48,94.82,10.27,141.43
20080331,971.0552631578947,19.505526315789474,2062.157894736842,494.6842105263158,449.9999999999999,9256.578947368425,424.99999999999994,3012.05,8434.32,60.8,3012.93,31093.05,19799.08,2511.18,103.28,10.27,126.7
20080430,911.6,17.500000000000004,1996.5714285714284,450.2380952380951,450.00000000000006,9065.476190476187,408.09523809523796,2968.03,8714.18,60.8,2834.88,28776.82,21646.02,2278.51,110.44,11.9,131.79
20080531,889.1250000000001,17.0515,2063.0499999999997,438.25,450.0,9561.25,360.5,2908.28,8356.12,60.8,2216.09,25656.5,23853.6,2178.32,123.94,11.9,142.71
20080630,889.5357142857144,16.969047619047622,2039.5500000000004,451.0,450.0,9788.75,307.5,2967.87,8292.0,60.8,1860.51,22562.57,22133.43,1906.17,133.05,11.9,171.16
20080731,941.1673913043478,18.033913043478268,1912.8636363636363,428.04545454545456,449.9999999999998,9456.81818181818,303.8636363636365,3067.46,8407.02,60.8,1960.04,20106.96,22955.63,1856.45,133.9,14.36,192.86
20080831,840.3874999999999,14.68575,1499.3333333333335,316.85714285714283,454.2857142857144,6320.238095238096,302.8571428571428,2762.56,7633.8,60.8,1902.85,19111.8,19935.0,1734.65,113.85,14.36,169.71
20080930,824.9204545454545,12.372954545454544,1241.9047619047617,253.5714285714286,458.5714285714287,4624.999999999999,298.095238095238,2524.15,6975.11,60.8,1872.31,17781.86,18306.59,1744.52,99.06,14.36,160.71
20081031,812.8152173913043,10.441304347826089,917.8095238095239,190.952380952381,452.1428571428572,2447.6190476190473,260.9523809523809,2122.03,4894.89,60.8,1494.26,12144.87,14423.35,1303.0,72.84,16.02,115.71
20081130,757.8499999999998,9.86525,840.7,207.25000000000003,445.0,1382.5,219.0,1857.13,3729.19,60.8,1286.42,10776.5,13674.15,1169.36,53.24,16.02,98.84
20081231,819.9404761904763,10.285238095238094,847.7619047619048,178.52380952380955,439.7619047619049,1208.333333333334,158.5714285714286,1504.42,3105.1,69.98,968.17,9846.93,11292.14,1112.9,41.58,16.02,84.27
20090131,857.7261904761904,11.29142857142857,952.8888888888887,189.33333333333331,431.1111111111109,1158.3333333333333,90.55555555555559,1420.36,3260.36,72.51,1144.9,11562.95,11563.33,1202.52,44.86,16.02,85.07
20090228,939.7624999999998,13.4125,1035.2500000000002,207.6,425.0,1177.5,78.5,1338.06,3328.41,75.59,1099.62,10410.75,11074.77,1118.0,43.24,14.47,80.76
20090331,925.9886363636363,13.11681818181818,1082.6818181818182,204.09090909090912,424.99999999999994,1170.4545454545455,79.99999999999999,1338.08,3770.88,64.07,1246.52,9710.73,10689.41,1223.22,46.84,11.47,65.36
20090430,892.6625000000001,12.514750000000001,1168.7000000000003,228.34999999999997,425.0,1346.75,84.25,1431.81,4436.93,59.78,1393.91,11331.6,11830.2,1388.14,50.85,8.6,68.1
20090531,926.8552631578948,14.028947368421054,1137.6315789473686,231.1052631578948,424.99999999999994,1422.3684210526312,89.99999999999997,1464.42,4594.9,62.69,1449.67,12763.36,13871.83,1491.89,57.94,8.6,69.11
20090630,947.8068181818185,14.654318181818178,1221.0,246.6818181818182,424.99999999999994,1464.772727272728,90.00000000000003,1586.34,5013.3,71.66,1668.19,14961.95,15009.07,1555.46,68.59,8.6,76.48
20090731,934.2717391304348,13.361739130434785,1165.1363636363637,249.8636363636364,424.99999999999994,1488.636363636364,90.00000000000003,1674.33,5240.83,83.95,1674.51,16024.5,13903.59,1582.85,64.92,6.79,79.07
20090831,949.5,14.347499999999997,1247.1904761904761,277.85714285714283,425.0,1671.4285714285722,90.00000000000003,1927.64,6176.88,97.67,1893.04,19375.92,14761.65,1818.01,72.5,6.18,77.68
20090930,996.4431818181819,16.389545454545452,1292.5909090909092,294.8636363636363,424.99999999999994,1650.0,90.00000000000003,1835.6,6195.75,80.71,2205.48,17404.64,14936.23,1879.15,67.69,6.18,72.47
20091031,1043.5113636363637,17.236136363636366,1335.1499999999999,323.1499999999999,425.0,1768.75,90.0,1875.66,6305.99,86.79,2227.69,18489.48,15037.41,2070.84,73.19,6.45,76.15
20091130,1126.1190476190475,17.82130952380953,1403.4285714285709,353.14285714285717,425.0,2342.3809523809527,107.14285714285715,1956.55,6682.44,99.26,2303.44,16911.33,14966.14,2196.55,77.04,6.45,84.43
20091231,1135.011904761905,17.67285714285714,1448.8181818181818,374.0,424.99999999999994,2430.6818181818176,159.99999999999997,2181.26,6976.98,105.25,2326.26,17121.62,15588.69,2374.04,74.67,6.45,89.04
20100131,1119.575,17.787,1568.0499999999997,436.25,425.0,2673.75,169.0,2230.15,7367.39,125.91,2352.18,18405.55,17710.2,2414.69,76.37,7.59,103.93
20100228,1095.8,15.872999999999998,1525.611111111111,426.16666666666663,446.6666666666665,2494.4444444444443,183.05555555555546,2053.29,6867.69,127.62,2125.8,19060.55,16352.3,2158.82,74.31,7.59,100.92
20100331,1115.5543478260868,17.10608695652174,1596.6956521739128,461.1739130434783,494.56521739130426,2530.869565217391,189.9999999999999,2210.55,7466.96,139.77,2162.71,22467.17,17509.13,2277.29,79.27,7.59,101.12
20100430,1148.4750000000001,18.099500000000003,1721.1052631578946,537.0526315789474,535.2631578947369,2860.5263157894733,209.73684210526312,2314.31,7729.85,172.47,2272.18,26028.5,18634.6,2367.53,84.93,8.35,107.3
20100531,1204.3210526315788,18.418421052631576,1643.5,500.15,642.0,2773.75,243.5,2044.73,6843.18,161.35,1876.82,21930.0,17565.03,1969.82,76.25,7.87,107.28
20100630,1232.381818181818,18.45477272727273,1558.8095238095234,464.6666666666667,713.3333333333331,2491.6666666666665,240.9523809523809,1929.41,6501.5,143.63,1707.28,19411.3,17257.73,1746.51,74.84,8.06,105.2
20100731,1196.0000000000002,17.960454545454546,1526.047619047619,456.7142857142857,719.761904761905,2351.190476190476,210.2380952380952,1989.05,6750.57,126.36,1843.97,19548.52,18206.52,1847.03,74.74,8.48,102.84
20100831,1213.4642857142856,18.357142857142858,1543.4090909090908,490.04545454545456,720.0000000000002,2153.40909090909,197.50000000000009,2110.44,7302.67,145.34,2082.8,21448.79,20733.07,2047.48,76.69,8.57,96.19
20100930,1271.4613636363638,20.549772727272728,1590.1904761904764,538.6190476190477,720.0000000000002,2185.714285714286,189.2857142857143,2171.24,7729.59,140.63,2192.85,22690.14,22694.36,2150.94,77.79,8.49,101.68
20101031,1343.1904761904764,23.39333333333333,1692.1,594.0000000000001,725.0,2278.75,177.75,2342.18,8289.76,148.48,2383.55,23793.68,26237.1,2373.56,82.92,8.64,104.41
20101130,1371.7840909090908,26.54090909090909,1697.3636363636365,682.9999999999999,754.9999999999998,2344.3181818181815,175.00000000000006,2324.05,8458.42,160.55,2364.98,22836.23,25403.09,2283.3,85.67,8.71,114.81
20101231,1393.5119047619048,29.34904761904762,1711.545454545455,754.7272727272726,769.0909090909092,2354.545454545454,179.54545454545462,2356.67,9152.86,168.53,2413.2,24099.57,26103.86,2287.32,91.8,8.73,126.74
20110131,1360.4750000000001,28.4025,1789.1,796.5999999999999,813.5,2433.75,180.0,2439.7,9533.2,179.63,2583.97,25621.22,27439.35,2375.81,96.29,9.19,141.94
20110228,1371.3125,30.778500000000008,1830.5555555555557,825.611111111111,964.1666666666665,2475.0,180.0,2515.26,9880.94,187.18,2595.57,28412.17,31619.65,2473.45,103.96,9.14,137.53
20110331,1422.8478260869563,35.813478260869566,1770.173913043478,763.8260869565216,1064.130434782609,2398.9130434782614,180.00000000000003,2555.5,9503.36,169.36,2624.02,26710.35,30590.93,2341.48,114.44,9.12,135.14
20110430,1474.4305555555559,41.96555555555555,1796.5555555555557,770.3333333333333,1050.0000000000002,2344.4444444444443,180.0,2667.42,9482.75,179.26,2719.35,26332.17,32347.69,2371.48,123.15,10.03,131.25
20110531,1512.1874999999998,36.75,1789.3000000000002,738.2500000000001,1050.0,2103.75,180.0,2587.21,8931.67,177.09,2419.64,24164.55,28571.4,2159.6,114.46,10.02,127.63
20110630,1528.3795454545455,35.795,1774.6190476190475,773.2857142857142,1050.0,2077.3809523809527,180.00000000000006,2557.76,9066.85,170.88,2524.99,22420.93,25519.68,2234.47,113.76,10.0,128.67
20110731,1568.526190476191,37.917142857142856,1763.3500000000001,790.9999999999999,1050.0,1983.75,180.0,2525.43,9650.46,172.98,2681.02,23847.95,27398.1,2397.75,116.46,11.2,129.38
20110831,1759.5000000000002,40.298181818181824,1808.1304347826087,764.3043478260869,1050.0000000000002,1880.4347826086957,175.86956521739123,2380.97,8997.99,177.45,2393.06,21864.68,24056.73,2199.24,110.08,11.11,128.71
20110930,1780.6477272727277,38.154545454545456,1766.45,718.1499999999997,1071.75,1833.75,168.25,2293.46,8300.14,177.23,2287.67,20377.59,22526.6,2075.22,110.88,11.11,131.88
20111031,1667.8928571428576,31.974761904761905,1543.0500000000002,619.4000000000001,1085.0,1626.25,147.5,2180.65,7394.19,150.43,1960.38,19039.05,21868.64,1871.42,109.47,12.11,127.92
20111130,1735.9772727272734,33.08181818181818,1599.3636363636367,630.6818181818182,1085.0000000000005,1662.5,128.1818181818182,2079.98,7581.02,135.54,1994.22,17873.0,21291.7,1935.32,110.5,12.02,121.91
20111231,1652.7250000000001,30.4115,1468.5,645.25,1085.0,1485.0,112.5,2024.38,7558.88,136.45,2024.56,18246.04,19386.91,1911.15,107.97,12.11,119.53
20120131,1656.0952380952378,30.768571428571427,1497.666666666667,657.3888888888888,1085.0000000000005,1384.7222222222226,111.11111111111114,2151.33,8061.92,140.35,2100.21,19908.62,21547.7,1989.23,110.99,12.33,124.78
20120229,1743.095238095238,34.140476190476186,1659.4761904761904,705.4285714285713,1084.9999999999998,1513.0952380952388,126.9047619047619,2207.92,8441.49,140.4,2121.26,20393.67,24293.31,2057.79,119.7,12.22,125.38
20120331,1675.056818181818,32.95318181818182,1663.8181818181818,689.3636363636364,1085.0000000000005,1489.7727272727273,126.59090909090911,2184.16,8470.78,144.66,2056.69,18660.81,22985.43,2035.92,124.93,12.51,115.14
20120430,1648.5394736842102,31.55236842105263,1589.2777777777776,659.0,1085.0000000000005,1383.6111111111109,115.55555555555551,2048.51,8285.53,147.65,2073.64,17892.82,22114.53,2002.68,120.59,12.57,110.99
20120531,1585.1136363636365,28.665909090909093,1472.090909090909,618.6818181818179,1085.0000000000005,1348.181818181818,115.00000000000006,2002.52,7896.91,136.27,1999.25,16968.32,20295.34,1928.01,110.52,12.57,102.67
20120630,1595.6315789473683,28.047105263157892,1447.7619047619048,616.3333333333334,1084.9999999999998,1250.0000000000005,115.00000000000004,1885.51,7428.29,134.62,1850.96,16603.68,19255.39,1855.93,95.59,12.56,93.42
20120731,1592.7840909090912,27.431818181818187,1427.619047619048,580.952380952381,1073.5714285714287,1228.095238095238,115.00000000000004,1876.25,7584.26,127.94,1881.48,16128.41,18546.09,1847.75,103.14,11.38,94.54
20120831,1625.6818181818178,28.696818181818188,1455.6521739130433,604.1739130434783,1060.4347826086957,1124.782608695652,112.60869565217389,1843.33,7510.43,107.8,1897.77,15703.99,18675.56,1816.32,113.34,11.4,97.5
20120930,1741.925,33.6085,1618.8500000000001,658.1500000000001,1050.0,1172.75,110.0,2064.12,8087.74,99.47,2177.68,17287.96,20771.26,2009.85,113.38,11.38,95.31
20121031,1746.3478260869563,33.18739130434783,1638.0000000000005,634.5,1050.0,1191.25,110.0,1974.3,8062.03,113.95,2141.97,17168.74,21233.7,1903.96,111.97,11.57,87.7
20121130,1724.352272727273,32.77318181818182,1578.772727272727,636.4545454545454,1050.0000000000002,1134.0909090909092,98.63636363636367,1948.83,7711.23,120.35,2181.97,16335.36,20713.07,1912.4,109.71,11.64,92.03
20121231,1687.3421052631577,31.96315789473685,1589.3157894736844,693.5263157894735,1050.0000000000002,1094.4736842105265,89.99999999999997,2086.76,7966.49,128.87,2279.8,17448.5,22880.89,2040.43,109.64,11.64,99.51
20130131,1671.8863636363635,31.112272727272728,1641.0909090909092,713.5454545454545,1028.4090909090914,1121.8181818181818,85.68181818181819,2037.61,8053.74,150.49,2334.47,17494.07,24598.9,2031.41,112.93,11.39,99.4
20130228,1630.6874999999998,30.328750000000003,1675.3529411764705,753.8823529411764,1024.9999999999998,1226.1764705882351,85.0,2053.6,8060.93,154.64,2365.79,17690.1,24211.74,2128.69,116.45,11.36,101.72
20130331,1591.0125,28.798499999999997,1675.3529411764705,753.8823529411764,1024.9999999999998,1226.1764705882351,85.0,1911.28,7652.38,139.87,2173.35,16731.7,23302.0,1929.15,109.24,11.36,97.48
20130430,1485.9047619047617,25.198571428571427,1540.5555555555554,736.2222222222222,1002.7777777777776,1205.0,85.0,1861.02,7221.16,137.39,2024.37,15629.31,21589.64,1855.6,102.88,11.64,94.03
20130531,1416.1428571428573,23.011904761904763,1481.3,722.3499999999999,999.9999999999997,1129.0476190476188,85.00000000000004,1832.57,7248.71,124.01,2031.89,14948.23,20781.62,1831.01,103.03,11.41,93.97
20130630,1342.6999999999996,21.108999999999995,1438.9444444444443,727.5,961.7647058823529,1045.0,85.0,1814.54,7000.24,114.81,2099.69,14280.27,20267.4,1839.01,103.11,11.32,88.67
20130731,1284.3478260869563,19.71021739130435,1405.761904761905,721.7619047619048,898.8095238095235,989.2857142857143,84.14285714285712,1769.61,6906.64,127.19,2047.73,13750.32,19563.83,1837.62,107.72,10.98,82.78
20130831,1345.0476190476193,21.83833333333333,1499.9523809523807,743.8095238095239,829.7619047619046,999.7619047619046,77.14285714285714,1816.24,7186.25,137.06,2173.08,14308.26,21638.21,1896.39,110.96,10.97,82.46
20130930,1348.4642857142858,22.563809523809518,1465.1500000000003,676.65,728.75,1001.5,63.10000000000001,1761.3,7159.27,134.19,2084.92,13801.39,22735.07,1846.88,111.62,10.96,83.16
20131031,1314.4021739130433,21.91695652173913,1417.2,726.75,575.0,988.5,57.00000000000002,1814.58,7203.02,132.57,2115.43,14117.65,23101.59,1884.84,109.48,10.93,85.08
20131130,1277.4166666666667,20.75761904761905,1423.1904761904761,734.3809523809523,453.5714285714286,959.5238095238096,57.000000000000014,1747.96,7070.65,136.32,2089.56,13684.01,22826.88,1866.42,108.08,10.96,88.12
20131231,1221.5875000000003,19.608999999999995,1369.1,727.8,402.0,902.5,57.000000000000014,1739.81,7214.9,135.79,2136.73,13924.55,22762.12,1974.97,110.63,10.99,90.36
20140131,1243.068181818182,19.906363636363636,1430.4285714285713,738.8571428571428,413.80952380952385,1045.2380952380952,57.952380952380956,1727.41,7291.47,128.12,2143.17,14101.25,22063.86,2036.93,107.57,10.9,87.44
20140228,1298.7125,20.82775,1412.1666666666667,729.6111111111112,466.3888888888889,1067.2222222222224,63.555555555555586,1695.17,7149.21,121.37,2108.03,14203.55,22820.67,2034.53,108.81,10.83,81.74
20140331,1336.5595238095239,20.735714285714284,1458.0000000000002,780.857142857143,540.4761904761906,1090.9523809523812,67.95238095238095,1705.37,6650.04,111.83,2053.08,15678.1,23024.31,2007.9,107.41,10.69,78.58
20140430,1299.175,19.7095,1437.8421052631577,802.2631578947369,575.7894736842106,1140.5263157894735,72.0,1810.67,6673.56,114.58,2087.09,17373.6,23405.2,2027.21,107.88,10.79,78.02
20140531,1288.9125000000004,19.36025,1462.55,831.15,580.0,1074.5,72.0,1751.05,6891.12,100.56,2097.32,19401.08,23271.25,2058.97,109.68,10.64,78.95
20140630,1277.857142857143,19.78095238095238,1457.75,844.35,599.5,1118.5,70.0,1838.95,6821.14,92.74,2106.94,18628.81,22762.0,2128.1,111.87,10.52,76.59
20140731,1312.9891304347825,20.924565217391308,1496.0454545454545,881.9545454545456,619.090909090909,1181.8181818181818,68.00000000000001,1948.3,7113.38,95.97,2193.24,19117.65,22424.01,2310.62,106.98,9.4,73.66
20140831,1297.005,19.800500000000003,1452.2380952380954,878.2857142857144,629.047619047619,1373.333333333333,67.80952380952382,2030.49,7001.84,92.63,2236.84,18600.2,22231.05,2326.99,101.92,10.38,73.86
20140930,1241.3295454545455,18.491363636363637,1368.5238095238094,849.4285714285713,613.8095238095236,1314.2857142857142,63.666666666666664,1990.43,6872.22,82.27,2117.24,18034.8,21090.52,2294.59,97.34,10.4,70.65
20141031,1223.5652173913043,17.192916666666665,1262.9047619047622,783.5714285714286,582.8571428571425,1227.8571428571427,58.85714285714283,1946.19,6737.48,80.09,2034.26,15812.37,19830.41,2276.83,87.27,10.4,68.26
20141130,1176.4125,15.973,1216.1999999999998,784.55,523.0,1224.5,57.99999999999998,2055.55,6712.85,73.12,2030.18,15807.05,20033.47,2253.22,78.44,10.16,67.02
20141231,1200.4404761904764,16.24,1222.2380952380954,809.9523809523808,514.2857142857142,1202.857142857143,57.99999999999998,1909.46,6446.45,68.8,1938.11,15962.05,19829.71,2175.76,62.16,10.45,66.9
20150131,1249.3333333333333,17.098095238095233,1249.8095238095236,790.9047619047618,544.7619047619048,1199.0476190476186,56.28571428571427,1814.72,5830.54,67.39,1843.13,14849.19,19454.12,2113.05,48.42,9.5,66.54
